Actual,Predicted
205.52000598599352,224.74528960201314
205.63499474441142,208.15557875771174
204.0500022969618,206.02360896934078
206.10000789547394,207.35797770574936
203.99000555096973,206.90259366206828
202.9828062572533,205.51357990809447
202.1999991977127,204.49696504229541
193.9250058948419,204.34551513160295
195.2949949882859,198.26552456812533
194.46499662770475,196.75780520693843
192.7799962576455,196.38246353542672
190.9799937832122,194.75162772851036
188.89999314819306,192.67296836208698
190.21000551457928,192.0975107506847
177.00000125702581,191.6325509834469
181.6799910081072,185.8083356700945
176.4100032263691,181.88724703455227
178.10000499350554,181.35374243639126
181.55499278255684,183.34675412905108
180.33999695117018,183.61346639026306
178.44000323657247,182.38685290402464
186.72999405769679,183.37151755073683
189.32001040800606,189.74076169540876
184.0700048591534,187.81522048419993
183.3200088328731,185.70826769068208
175.02000520812726,180.79425993453242
175.31219489968043,178.93963246146814
172.86999502349454,177.1284460757588
172.17900146947113,175.817632952002
178.50999610374083,179.39832963877006
179.74999892051346,182.06707712105435
179.5798946995751,182.20720966090903
188.5099976167994,187.89625045712637
190.78999407810352,191.73350646894505
196.00000179629478,194.56611226467703
189.16499045403634,198.33741923404887
192.21999993647387,193.25235635758327
188.85499725694353,191.19216779450835
184.26500262485024,187.21760191256635
187.97000021095846,188.5999093235614
191.75000207077937,191.27675446475587
190.00000022116183,191.91166831092505
186.17999385770145,191.60962930371352
189.94000347516976,190.88794672346194
193.28999195400138,193.44554574621816
195.8200048853405,196.28938216407278
196.85249476601166,197.5570678304448
197.60000844444312,198.18275294791783
198.35000447072343,198.4961360178795
211.44000522682563,198.65820930968857
204.8000049962202,207.74990840078863
203.64999062545758,205.76663925613775
201.72999465904013,203.9203263137715
203.88499289479387,204.31830939993688
205.78999467944686,205.97400205023223
205.7200018122785,207.14097245831726
201.8549928845905,204.95665982982155
200.78999225467305,203.01771260563328
202.14000245172065,203.2409303956656
203.05000314660265,204.42940781212928
201.58500419113716,204.10869113924855
201.7149938042976,203.85216851557743
202.8300017320089,204.40926876425874
198.36000059189973,204.34239217785762
197.059997692646,199.615314556896
198.37500144664227,199.99585447833852
196.91000249117678,199.25698230653143
197.75999309411054,198.94148390251576
194.53999422843935,196.5237304815564
192.58000043136053,194.552813019347
197.14999614812314,195.1978898111447
195.69000192622389,196.81535296997208
196.02999683280177,196.81811558290065
197.82600219336018,198.042079896838
196.7100066648918,198.17469199038715
198.2899943787752,198.85967319115298
197.24999739775467,198.54101846850153
197.24999739775467,198.16811910697015
