Actual,Predicted
205.63499311218038,211.38297451578546
204.05000507913064,207.5492707772646
206.10000986472005,207.94526517670602
203.99000446964055,208.13633367733564
202.98280097456882,207.07058107107878
202.1999943058472,205.4682632709737
193.92500246927375,204.64009126572637
195.29500034730881,199.7973877027398
194.4649999353569,197.45626528473804
192.77999484783504,196.8053204205935
190.9799966114515,195.65955898235552
188.89999553078087,193.6655371231027
190.21000482831732,192.3399021656369
176.99999894815846,191.60973837328493
181.67999436275568,186.76691452038358
176.41000498383073,182.72470826291828
178.1000061124796,181.13025742323953
181.55499309298466,182.56892881362
180.33999678946566,183.20450062665623
178.44000154692912,182.3913087254623
186.72999754553894,182.4173033760453
189.32000781653915,186.91542043950176
184.07000661178608,187.4811158410448
183.32000701248762,185.8961799336248
175.02000289296848,181.10243436595192
175.31219511528616,178.4710283256136
172.86999709156225,176.17220385131077
172.17899969546124,174.87958446578705
178.50999423867324,176.89219913620036
179.7499988154741,180.20143884629942
179.57989684698987,181.1230279993615
188.50999557875912,185.20422422786942
190.78999468139955,189.56673045107163
196.00000349915354,193.20258935709717
189.1649942130316,196.59470881847665
192.22000519791618,193.15559609705815
188.8549950736633,191.28883695797413
184.26500057330122,187.21896402011043
187.9700021223398,187.79976382528548
191.75000042357715,189.52513419854222
189.9999986854382,191.14112495229347
186.17999195854645,191.4027274492837
189.94000208561192,190.21858149924083
193.28999200917315,191.9409646729473
195.82000969001092,194.62119238002924
196.85249010584084,196.04867279867176
197.60000371356728,197.00569936062675
198.35000331286574,197.0802390111494
211.43999995471677,196.95419121911982
204.8000046784291,204.57581635459792
203.64999299653573,205.15171635057777
201.72999755083583,203.9803331604926
203.88499137404142,203.19868929428048
205.78999067703262,204.27141069626668
205.7199979852885,205.95937491569202
201.85499481094303,204.47101978084538
200.78999602148542,202.73437824257417
202.14000171568478,202.33426992804743
203.05000294029014,203.1715198121965
201.58500810689293,203.1605894686072
201.71499338879948,202.96268048149068
202.83000070549315,203.16299526690273
198.36000341444742,203.25877811637474
197.05999822815647,198.91873402992496
198.37499955715612,199.25762279715855
196.9100047237589,198.89763517887332
197.75999731954653,198.5159713179455
194.53999668755569,196.45006420562277
192.58000083552906,194.92126760142855
197.14999112306396,195.1572042402695
195.6900003501214,196.44084999815095
196.02999578457093,197.26319195219548
197.82600440544775,198.2892649252317
196.71001071145292,198.5849054584396
198.289994684048,199.19811938598286
197.25000015820842,198.86895004386315
197.25000015820842,198.71497093362268
