Actual,Predicted
205.63499474441142,217.0410694799266
204.0500022969618,213.22503353842876
206.10000789547394,213.01364026556894
203.99000555096973,212.50710117186281
202.9828062572533,211.17819760450857
202.1999991977127,209.62614964988097
193.9250058948419,208.72734621223117
195.2949949882859,203.86191773656446
194.46499662770475,201.7386428386426
192.7799962576455,200.9244260712403
190.9799937832122,199.47767771084636
188.89999314819306,197.40651877179425
190.21000551457928,196.24610790117003
177.00000125702581,195.44496349784276
181.6799910081072,189.8926853875455
176.4100032263691,186.59887671123943
178.10000499350554,184.9628826922608
181.55499278255684,185.9699285074812
180.33999695117018,186.28293789066993
178.44000323657247,185.46281553765948
186.72999405769679,185.51457115571247
189.32001040800606,189.7152108623086
184.0700048591534,190.45768644228338
183.3200088328731,189.44105823052814
175.02000520812726,185.05071910283732
175.31219489968043,182.58505369920385
172.86999502349454,180.16573880137184
172.17900146947113,178.56069405476683
178.50999610374083,179.98265230156267
179.74999892051346,183.0354930661215
179.5798946995751,183.92250535148924
188.5099976167994,187.37052655141633
190.78999407810352,191.3390533881884
196.00000179629478,195.10169215902351
189.16499045403634,198.649854741122
192.21999993647387,196.09074762531782
188.85499725694353,194.44784040103968
184.26500262485024,191.24284239011104
187.97000021095846,191.5506335044347
191.75000207077937,193.11601406928276
190.00000022116183,194.1562779694268
186.17999385770145,194.3601507959811
189.94000347516976,193.63954923817982
193.28999195400138,195.01545726318818
195.8200048853405,197.57931553939125
196.85249476601166,199.07817318567686
197.60000844444312,200.0625175294408
198.35000447072343,200.44972375599355
211.44000522682563,200.72323578187752
204.8000049962202,208.52062402403317
203.64999062545758,208.08030089189742
201.72999465904013,207.23986599358614
203.88499289479387,206.76636481439527
205.78999467944686,207.94490616648545
205.7200018122785,210.00584210310626
201.8549928845905,208.91926773502928
200.78999225467305,207.59939938000662
202.14000245172065,206.82802313193133
203.05000314660265,207.24176111936322
201.58500419113716,207.1380363479584
201.7149938042976,207.0151200915716
202.8300017320089,207.3653179816465
198.36000059189973,207.490022596161
197.059997692646,204.09379705215542
198.37500144664227,203.80090669790297
196.91000249117678,203.31692894311345
197.75999309411054,202.92421083665977
194.53999422843935,201.3042920218959
192.58000043136053,199.85033017218848
197.14999614812314,199.9802063447214
195.69000192622389,200.92339175963662
196.02999683280177,201.05196002846424
197.82600219336018,201.7843994493942
196.7100066648918,202.04186963595384
198.2899943787752,202.64553392573544
197.24999739775467,202.44873445595476
197.24999739775467,202.3317237851761
