Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2024-11-12 19:30:00+00:00,225.0249976151972,225.98316292167874,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9930.745369675547,0.0006096104012318637,-0.006925463032444679,9741.341965473877,0.0024952404224936053,-0.025865803452613134
2024-11-12 20:30:00+00:00,226.3599991473602,226.95739094144665,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9945.166206592361,0.0014521404365928081,-0.005483379340763372,9799.134240052499,0.00593268101904787,-0.020086575994751055
2024-11-13 14:30:00+00:00,225.9100025955122,226.83294701494742,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9940.305293154446,-0.0004887714631347517,-0.0059694706845547785,9779.653869687907,-0.001987968517154215,-0.022034613031210237
2024-11-13 15:30:00+00:00,225.38000523101073,226.36828311282443,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9934.580201927447,-0.0005759472227619966,-0.006541979807254683,9756.7102606528,-0.002346055324741081,-0.024328973934720888
2024-11-13 16:30:00+00:00,225.6900003607152,225.90493438043632,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9937.928804234465,0.0003370653051215644,-0.006207119576552955,9770.129963343996,0.0013754331462845215,-0.022987003665601247
2024-11-13 17:30:00+00:00,226.5650052394485,227.07201119157253,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9947.380705489728,0.0009510936777124002,-0.005261929451026659,9808.008962724212,0.003877021034759176,-0.019199103727579714
2024-11-13 18:30:00+00:00,226.5800013821572,226.95058253227035,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9947.54269551234,1.628469115733111e-05,-0.005245730448765307,9808.65814639641,6.618913937228577e-05,-0.019134185360359823
2024-11-13 19:30:00+00:00,227.00999773084186,227.95191587950103,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9952.187564502985,0.0004669363211418087,-0.0047812435497009975,9827.272707093376,0.0018977683205123608,-0.017272729290663147
2024-11-13 20:30:00+00:00,228.47009275504388,228.66929285391234,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9967.959675410568,0.0015847883498336657,-0.0032040324589426294,9890.48028440068,0.006431853393229048,-0.01095197155993255
2024-11-14 14:30:00+00:00,228.50999692943878,229.1368036173517,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9968.390724796944,4.3243492190203625e-05,-0.003160927520305057,9892.20773785141,0.00017465819667550342,-0.010779226214859716
2024-11-14 15:30:00+00:00,227.0350019944599,228.45429467957,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9952.457663374915,-0.0015983584373748805,-0.004754233662507934,9828.355142756433,-0.006454837664867541,-0.01716448572435747
2024-11-14 16:30:00+00:00,225.91999467776623,229.006706064858,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9940.4132287524,-0.001210197021670134,-0.005958677124759393,9780.086427364677,-0.004911169233371648,-0.021991357263532962
2024-11-14 17:30:00+00:00,224.63000563171227,226.86810374737252,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9926.478621780469,-0.0014018136521354307,-0.007352137821952653,9724.242745273783,-0.005709937484258076,-0.027575725472622326
2024-11-14 18:30:00+00:00,225.23100612324197,226.20457655814243,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9932.970696782982,0.0006540159153991532,-0.006702930321701217,9750.260082776083,0.002675512961145099,-0.02497399172239223
2024-11-14 19:30:00+00:00,224.86999203101732,225.8992406578036,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9929.070981896359,-0.00039260307974997577,-0.007092901810363594,9734.631766971235,-0.0016028614285331644,-0.0265368233028771
2024-11-14 20:30:00+00:00,224.69999832345638,225.4770551342517,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9927.234690720235,-0.00018494088515141893,-0.007276530927975866,9727.272731953439,-0.0007559643953626294,-0.027272726804656755
2024-11-15 14:30:00+00:00,224.39999527600594,225.64993579976726,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9923.994024011172,-0.00032644203648102277,-0.007600597598882208,9714.285586939015,-0.0013351270569150753,-0.02857144130609912
2024-11-15 15:30:00+00:00,224.80999944085488,225.920299412217,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9928.422935180226,0.00044628313543304543,-0.007157706481976778,9732.034685125394,0.0018271130725497908,-0.026796531487461306
2024-11-15 16:30:00+00:00,225.1999953832128,226.0003723988193,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9932.635715276328,0.00042431513278651245,-0.006736428472366662,9748.917626487102,0.0017347802292064785,-0.02510823735129053
2024-11-15 17:30:00+00:00,228.10000880324515,227.79330159787787,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9963.96198687925,0.003153873000168783,-0.003603801312074495,9874.459333979117,0.012877502129152063,-0.01255406660208902
2024-11-15 18:30:00+00:00,229.0650947894901,229.40070365171414,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9974.386954404037,0.001046267291918035,-0.0025613045595958006,9916.2379484341,0.0042309774177931025,-0.008376205156590877
2024-11-15 19:30:00+00:00,228.74499530694447,229.72223057458177,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9970.929203739535,-0.00034666297591101625,-0.002907079626045972,9902.380827867519,-0.0013974171090528342,-0.009761917213248927
2024-11-15 20:30:00+00:00,228.9600095199421,229.67246262717526,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9973.25181148622,0.00023293794381906707,-0.0026748188513775473,9911.68880253009,0.0009399734088570977,-0.0088311197469918
2024-11-18 14:30:00+00:00,228.82000809779856,229.5985404648818,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9971.739500355323,-0.00015163671383033872,-0.0028260499644672255,9905.628134856692,-0.0006114667030154841,-0.009437186514331675
2024-11-18 15:30:00+00:00,228.0500002760091,229.41618095408194,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9963.421789135393,-0.0008341284105580771,-0.003657821086460289,9872.294462653002,-0.0033651245281853814,-0.012770553734700596
2024-11-18 16:30:00+00:00,227.77000545104966,228.45601081568748,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9960.397253499279,-0.0003035639462148909,-0.003960274650071649,9860.17347446325,-0.0012277782267947623,-0.013982652553675812
2024-11-18 17:30:00+00:00,228.84000028163427,230.51968855492305,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9971.955458176913,0.0011604160339662162,-0.002804454182308236,9906.493597367276,0.004697698577412535,-0.009350640263273147
2024-11-18 18:30:00+00:00,229.33500931959134,230.149773009005,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9977.30260155971,0.0005362181374779507,-0.002269739844028562,9927.922560219598,0.0021631228690257576,-0.007207743978040915
2024-11-18 19:30:00+00:00,229.85499856318347,230.9599656816572,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9982.919583937392,0.0005629760469332279,-0.0017080416062602577,9950.432917263846,0.002267378387342145,-0.004956708273616051
2024-11-18 20:30:00+00:00,229.549999474606,230.9210238265805,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9979.62494942935,-0.00033002715090912904,-0.0020375050570644593,9937.229493411036,-0.0013269195383350807,-0.006277050658897054
2024-11-19 14:30:00+00:00,229.3899978492991,230.9144479779061,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9977.896593851183,-0.00017318843011893126,-0.0022103406148812343,9930.303016070011,-0.0006970229826751551,-0.006969698392999546
2024-11-19 15:30:00+00:00,228.42999611678533,230.040036529419,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9967.52654700786,-0.0010393018955231481,-0.0032473452992135554,9888.744499180895,-0.004185020016193142,-0.011125550081911184
2024-11-19 16:30:00+00:00,228.1049968250445,229.85717180097708,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9964.015868052547,-0.0003522116483718474,-0.003598413194744743,9874.675265660459,-0.0014227522534940862,-0.012532473433954916
2024-11-19 17:30:00+00:00,226.52499681379413,227.1928784979391,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9946.948529969506,-0.0017128975213461795,-0.005305147003048849,9806.27699623191,-0.006926634809592658,-0.019372300376809592
2024-11-19 18:30:00+00:00,226.19000543979928,226.6444366798387,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9943.329915416238,-0.0003637914223005856,-0.005667008458375644,9791.775205034703,-0.0014788274084833741,-0.020822479496530377
2024-11-19 19:30:00+00:00,226.8500041248626,227.2098634339054,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9950.4592955505,0.0007170012656634306,-0.004954070444949443,9820.346576909393,0.002917894996200321,-0.01796534230906144
2024-11-19 20:30:00+00:00,226.78999549604487,226.98381462605903,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9949.811075583006,-6.51447283226414e-05,-0.005018892441698841,9817.748800749465,-0.0002645299877741536,-0.018225119925054267
2024-11-20 14:30:00+00:00,226.80999569920823,227.1694941385067,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9950.027120030276,2.1713422056812703e-05,-0.004997287996971855,9818.614610417093,8.818820741907096e-05,-0.018138538958291428
2024-11-20 15:30:00+00:00,227.96999946335563,228.50945161515847,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9962.557611346308,0.0012593424284048638,-0.0037442388653685654,9868.83122398249,0.005114429637773865,-0.01311687760175173
2024-11-20 16:30:00+00:00,228.78999175439822,229.56987136852695,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9971.415260433056,0.0008890938885672828,-0.0028584739566938078,9904.328726041162,0.0035969307056755717,-0.0095671273958845
2024-11-20 17:30:00+00:00,225.94000290025724,227.64881737157702,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9940.629359825352,-0.003087415357162282,-0.005937064017464189,9780.952584189348,-0.012456789880915808,-0.021904741581065812
2024-11-20 18:30:00+00:00,228.74999936739914,229.08066832378972,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9970.983258164193,0.0030535187703017996,-0.0029016741835802273,9902.597453862949,0.012436914362537355,-0.009740254613705646
2024-11-20 19:30:00+00:00,229.30999703664565,229.54028004949214,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9977.032416062098,0.0006066761663603426,-0.002296758393789622,9926.839777399497,0.002448077249377789,-0.007316022260050792
2024-11-20 20:30:00+00:00,229.85000252205646,230.49991289293393,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9982.865616138413,0.0005846628369097218,-0.001713438386158117,9950.216638425461,0.002354914711043099,-0.004978336157454244
2024-11-21 14:30:00+00:00,229.38000576704508,230.3135597569635,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9977.788658253228,-0.0005085671870587172,-0.00222113417467662,9929.87045839324,-0.0020447976935145107,-0.007012954160676488
2024-11-21 15:30:00+00:00,229.27000464964658,230.1110957917408,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9976.600413793238,-0.00011908895855472501,-0.0023399586206757084,9925.108505221284,-0.00047955843854241564,-0.007489149477872048
2024-11-21 16:30:00+00:00,228.06000037759077,229.29909877036698,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9963.529811359029,-0.0013101258837767693,-0.003647018864096574,9872.727367486817,-0.0052776387993048735,-0.012727263251318677
2024-11-21 17:30:00+00:00,229.2799967319006,230.22095256124157,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9976.708349391192,0.001322677633496916,-0.0023291650608801007,9925.541062898055,0.005349453443348029,-0.007445893710194773
2024-11-21 18:30:00+00:00,229.4899026331841,230.38668800581945,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9978.975776579371,0.00022727207298967045,-0.002102422342062149,9934.627898523624,0.0009155002803358236,-0.006537210147637973
2024-11-21 19:30:00+00:00,229.98499988374533,230.60741999943275,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9984.323872844652,0.0005359363911707771,-0.0015676127155340724,9956.06068010343,0.0021573814136501834,-0.004393931989657429
2024-11-21 20:30:00+00:00,230.16499369288795,231.0684030301636,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9986.26818624441,0.00019473661156421684,-0.0013731813755583078,9963.85261995504,0.0007826328205473576,-0.0036147380044964095
2024-11-22 14:30:00+00:00,229.44501043698983,230.77783873135922,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9978.490846019698,-0.0007788034608787742,-0.0021509153980293627,9932.684513391554,-0.0031281179833053674,-0.0067315486608450215
2024-11-22 15:30:00+00:00,229.36999764613574,230.3194058468216,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9977.68054940391,-8.12043252121919e-05,-0.002231945059608109,9929.437206402381,-0.00032693145390805256,-0.007056279359762385
2024-11-22 16:30:00+00:00,231.46000283805188,230.39822781831026,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,10000.25702089236,0.002262697365050359,2.5702089236911974e-05,10019.91362235545,0.009111937975168516,0.001991362235544525
2024-11-22 17:30:00+00:00,231.979992081644,233.83591309940675,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10005.874003270044,0.0005616838013211556,0.0005874003270052164,10042.4239793997,0.0022465619857268138,0.0042423979399695
2024-11-22 18:30:00+00:00,231.70500131713925,232.94498183595715,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10002.90352205859,-0.0002968737374149377,0.00029035220585993393,10030.519617205377,-0.0011854072501562563,0.003051961720537122
2024-11-22 19:30:00+00:00,230.19999805808766,231.7374234588351,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9986.646307339975,-0.0016252495770616715,-0.0013353692660015293,9965.367960451911,-0.006495342139774207,-0.0034632039548094795
2024-11-22 20:30:00+00:00,230.42500435333932,231.24937519727973,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9989.076850684613,0.00024337933574858361,-0.00109231493153783,9975.108492791253,0.0009774383021277089,-0.0024891507208752994
2024-11-25 14:30:00+00:00,230.66499075264437,231.54494355653878,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9991.669210800503,0.00025951948860147844,-0.0008330789199487709,9985.497514488703,0.001041494606796256,-0.0014502485511302954
2024-11-25 15:30:00+00:00,230.50130023661768,231.54119853052543,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9989.901007409286,-0.00017696776723807872,-0.001009899259070468,9978.411344907458,-0.0007096461213839111,-0.002158865509254815
2024-11-25 16:30:00+00:00,233.47500325844157,233.72875082399696,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10022.023282390706,0.003215474803763829,0.002202328239071516,10107.143078476392,0.012901024934659056,0.010714307847638826
2024-11-25 17:30:00+00:00,234.3600002194289,235.3236347073689,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10031.583119243922,0.000953882922025695,0.003158311924393198,10145.454635533377,0.003790542664679375,0.014545463553337079
2024-11-25 18:30:00+00:00,235.03999108832795,235.89616658573505,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10038.928457199772,0.0007322212125979721,0.0038928457199782773,10174.891469918652,0.0029014800659770135,0.017489146991864546
2024-11-25 19:30:00+00:00,234.47999341908144,235.58758285769727,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10032.879299301869,-0.000602570077443354,0.003287929930188005,10150.649146382102,-0.002382563352957612,0.015064914638209581
2024-11-25 20:30:00+00:00,234.50999372382648,235.5515439992305,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10033.203365972775,3.23004654236847e-05,0.0033203365972787058,10151.947860883545,0.00012794398493287673,0.015194786088353895
2024-11-26 14:30:00+00:00,234.9250019491301,235.8069996815757,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10037.686331566485,0.00044681298984872164,0.00376863315664977,10169.913585065355,0.0017696824715809356,0.01699135850653488
2024-11-26 15:30:00+00:00,234.80999677127693,235.64766366046388,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10036.444032681839,-0.00012376346935050186,0.003644403268185048,10164.93500589797,-0.0004895399676448919,0.016493500589796373
2024-11-26 16:30:00+00:00,234.46499727637274,235.90443451254396,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10032.717309279255,-0.0003713191037033603,0.0032717309279266527,10149.999962709904,-0.0014692708983776726,0.01499999627098969
2024-11-26 17:30:00+00:00,235.16000032663578,235.7668789853342,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10040.224810509078,0.0007483018805762853,0.004022481050909077,10180.086675081466,0.0029642081263150377,0.018008667508145892
2024-11-26 18:30:00+00:00,234.62009909248445,235.72918814537115,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10034.392736566611,-0.000580870852250559,0.0034392736566624116,10156.714327097074,-0.0022958888986281956,0.015671432709706723
2024-11-26 19:30:00+00:00,234.5599942317349,236.30911384383217,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10033.743477090951,-6.470341481590314e-05,0.0033743477090963925,10154.112385052616,-0.00025617950457812455,0.015411238505260938
2024-11-26 20:30:00+00:00,234.77999646653188,235.95380951289553,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10036.11996601093,0.000236849678826756,0.003611996601094347,10163.636291396528,0.0009379358808290217,0.01636362913965206
2024-11-27 14:30:00+00:00,234.97999849816551,236.02535795420408,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10038.28041048364,0.00021526690394546577,0.003828041048365094,10172.29438807281,0.0008518699831487897,0.01722943880728023
2024-11-27 15:30:00+00:00,234.83999707602197,236.1212049582973,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10036.768099352745,-0.00015065440185502155,0.003676809935275749,10166.233720399414,-0.0005958014428389946,0.016623372039940465
2024-11-27 16:30:00+00:00,234.83999707602197,235.73257230164018,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10036.768099352745,0.0,0.003676809935275749,10166.233720399414,0.0,0.016623372039940465
2024-11-27 17:30:00+00:00,235.35000225668773,235.80081677995622,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10042.277232758152,0.0005488951573726641,0.004227723275816553,10188.311866923934,0.0021717134517789116,0.018831186692392476
2024-11-27 18:30:00+00:00,236.38000470027328,236.7903937928495,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10053.403435166925,0.0011079361932451182,0.0053403435166938795,10232.900717649747,0.0043764709314180195,0.023290071764973774
2024-11-27 19:30:00+00:00,237.27000572171528,237.818094689399,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,10063.0173264448,0.000956282252062568,0.006301732644481417,10271.428900702162,0.00376512819927588,0.027142890070215087
2024-11-27 20:30:00+00:00,240.27000411890913,240.4298934736289,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10095.423647032716,0.003220338347500906,0.009542364703273076,10401.29896221823,0.012643816432121868,0.04012989622182195
2024-11-29 14:30:00+00:00,239.82719288463704,240.5689726730925,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10090.640350204565,-0.0004738084299767964,0.00906403502045805,10382.129644565024,-0.0018429734327257696,0.03821296445650124
2024-11-29 15:30:00+00:00,239.83999975089682,240.76920726522803,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10090.77869141639,1.3709854580490344e-05,0.00907786914164066,10382.684054364221,5.3400392614699754e-05,0.03826840543642085
2024-11-29 16:30:00+00:00,239.4199954844662,240.2923940817127,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10086.241758023702,-0.00044961182198433036,0.008624175802371736,10364.502051344029,-0.0017511852354353818,0.03645020513440156
2024-12-02 14:30:00+00:00,239.33000258955872,240.07017851248384,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10085.269644636663,-9.638013943757961e-05,0.008526964463667852,10360.606254996745,-0.0003758787762291327,0.03606062549967315
2024-12-02 15:30:00+00:00,239.78999122366076,240.49286123435013,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10090.238493672532,0.0004926838062788708,0.009023849367254755,10380.519183038108,0.0019219848290017438,0.038051918303809495
2024-12-02 16:30:00+00:00,239.92000056355027,240.38422340265242,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10091.642869205474,0.00013918159950554454,0.009164286920548825,10386.147293034735,0.0005421800102083374,0.038614729303472206
2024-12-02 17:30:00+00:00,240.47500219166977,241.3709776122123,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10097.638059304401,0.0005940747385364542,0.00976380593044146,10410.1733377329,0.0023132778710230895,0.041017333773288644
2024-12-02 18:30:00+00:00,241.32999884791207,241.76562476460822,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10106.873829486713,0.0009146465864660058,0.010687382948672663,10447.186180288443,0.003555449208649142,0.04471861802884303
2024-12-02 19:30:00+00:00,241.26500219729496,242.15995114389807,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10106.171728345922,-6.946768631288514e-05,0.010617172834593624,10444.372472447172,-0.00026932685918623633,0.04443724724471587
2024-12-02 20:30:00+00:00,241.4199997621472,242.28569420147687,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10107.846029499433,0.00016567115605359284,0.010784602949944766,10451.08232379277,0.0006424370026345549,0.04510823237927575
2024-12-03 14:30:00+00:00,242.1549951994093,242.7362039902946,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10115.785532998118,0.0007854792678394507,0.011578553299813388,10482.900308342545,0.0030444678899272937,0.048290030834253095
2024-12-03 15:30:00+00:00,242.05999824404716,242.89315827109385,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10114.75936518642,-0.0001014422269381976,0.011475936518643648,10478.78788599983,-0.0003922981447644913,0.047878788599981625
2024-12-03 16:30:00+00:00,242.88000657374505,243.38042865786701,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10123.617187524529,0.000875732384558292,0.012361718752454509,10514.286082372593,0.003387624290037472,0.05142860823725792
2024-12-03 17:30:00+00:00,243.44000424299156,243.73388854344375,0.0,10127.036679077011,0.0,0.0,127.03667907701116,-1.0,10127.036679077011,0.00033777369186727135,0.01270366790770261,10538.52840590914,0.0023056556904219594,0.053852840590912665
2024-12-03 18:30:00+00:00,242.90499479870778,243.8373057928402,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10515.367823721563,-0.0021977055330220097,0.05153678237215509
2024-12-03 19:30:00+00:00,242.03999002155615,242.77772806887515,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10477.92172917516,-0.0035610827100055475,0.04779217291751481
2024-12-03 20:30:00+00:00,242.24000809184508,242.8785871527507,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10486.58052016553,0.0008263843932199144,0.04865805201655182
2024-12-04 14:30:00+00:00,243.06000038288767,243.30356340232538,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10522.078022224201,0.00338504071850787,0.05220780222241905
2024-12-04 15:30:00+00:00,242.98500363068888,243.33171124238288,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10518.831409549119,-0.0003085524236016157,0.051883140954910756
2024-12-04 16:30:00+00:00,244.05000242014648,243.7868722412386,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10564.93525361476,0.004382981556657395,0.056493525361474894
2024-12-04 17:30:00+00:00,242.92999104299815,243.9898173661204,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10516.449912227574,-0.004589270092364872,0.05164499122275634
2024-12-04 18:30:00+00:00,242.5449991610949,243.10782765300246,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10499.783596861296,-0.0015847853130455114,0.04997835968612874
2024-12-04 19:30:00+00:00,243.35830333287595,243.76352797844447,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10534.991569945309,0.0033532094027668435,0.053499156994530006
2024-12-04 20:30:00+00:00,242.88999865599908,243.26314599096077,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10514.718640049363,-0.0019243422988378667,0.05147186400493542
2024-12-05 14:30:00+00:00,243.28500667813933,243.4024016156327,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10531.818554563544,0.001626283602972567,0.05318185545635368
2024-12-05 15:30:00+00:00,242.90499479870778,243.31374794844305,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10515.367823721563,-0.0015620028731745395,0.05153678237215553
2024-12-05 16:30:00+00:00,242.86999845283572,243.17312903807033,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10513.852830381733,-0.00014407421264062137,0.05138528303817269
2024-12-05 17:30:00+00:00,243.4499963252456,243.30404456198448,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10538.96096358591,0.002388100119836478,0.053896096358590384
2024-12-05 18:30:00+00:00,243.5800056651351,244.06051575869787,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10544.589073582538,0.0005340289252491193,0.054458907358253095
2024-12-05 19:30:00+00:00,243.58999774738913,244.72891067981254,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10545.021631259307,4.1021767064775005e-05,0.05450216312593015
2024-12-05 20:30:00+00:00,243.25999439519364,243.93344951205654,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10530.735771743442,-0.0013547491902260456,0.05307357717434358
2024-12-06 14:30:00+00:00,243.16000139870448,243.36731705715647,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10526.407070562345,-0.0004110540113172467,0.052640707056233804
2024-12-06 15:30:00+00:00,243.05000028130598,243.57585967273917,0.0,10127.036679077011,0.0,0.0,0.0,0.0,10127.036679077011,0.0,0.01270366790770261,10521.645117390388,-0.00045238162841665375,0.05216451173903813
2024-12-06 16:30:00+00:00,242.39999367849668,243.28446938318666,1.0,7595.277509307758,10.43411718559707,1.0,0.0,1.0,10124.507449137182,-0.00024975024975026905,0.012450744913719669,10493.506303192467,-0.0026743740055832355,0.049350630319246136
2024-12-06 17:30:00+00:00,244.47999876883114,245.0397398195928,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10146.21046599637,0.0021436121182405454,0.014621046599638365,10583.549814311724,0.00858087930931739,0.05835498143117168
2024-12-06 18:30:00+00:00,246.48499908763915,246.90404103475157,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10167.130874279972,0.0020618937832714845,0.016713087427998596,10670.34636559885,0.008201081188256465,0.0670346365598844
2024-12-06 19:30:00+00:00,246.82499452208867,247.22540757106617,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10170.678426485587,0.000348923629436948,0.017067842648559983,10685.064782791487,0.0013793757661033634,0.06850647827914802
2024-12-06 20:30:00+00:00,246.88999919203343,247.7183315838338,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10171.3566928294,6.66884071418572e-05,0.017135669282941413,10687.878837789802,0.0002633634007391805,0.06878788377897949
2024-12-09 14:30:00+00:00,246.09500314528123,246.6558027472929,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10163.061610915502,-0.0008155334793977786,0.016306161091551585,10653.463424237141,-0.0032200415138480265,0.06534634242371329
2024-12-09 15:30:00+00:00,246.77999807463493,247.1894328672206,0.0,7595.277509307758,10.43411718559707,1.0,0.0,0.0,10170.208928279919,0.0007032641971529419,0.017020892827993128,10683.116884617844,0.0027834572851905826,0.06831168846178381
